,edit_history_tweet_ids,id,text
39,['1600098951272669184'],1600098951272669184,"@GiorgiaMeloni Quanto inserito all’art.56 del draft non corrisponde alla misura dell’Opzione Donna. Chiediamo all’Esecutivo ed ai Parlamentari TUTTI di inserire la proroga della misura con i requisiti vigenti, come promesso."
40,['1600098803511689217'],1600098803511689217,@GiorgiaMeloni Sei una persona dall'animo cattivo!! Ora non urli più che ti uscivano gli occhi dalle orbite! Ora hai la poltrona!!! Poltronara!!! A fare solo gli interessi dei papponi ricconi #Melonivergogna
41,['1600098243135692800'],1600098243135692800,"@GiorgiaMeloni Ritorniamo   indietro di 50anni
L'Italia deve essere omogenea da nord a sud"
42,['1600098083592753152'],1600098083592753152,"@GiorgiaMeloni Non ci sono parole, di peggio a questa povera Italia non poteva capitare, la pandemia, la guerra, ora la meloni, è proprio vero non c'è due senza il tre!!🤦‍♀️🤮 https://t.co/HMVRbwCdm7"
43,['1600096524498657280'],1600096524498657280,@GiorgiaMeloni https://t.co/itF83aKRjy
44,['1600096312984231937'],1600096312984231937,"@Michy64_ @GiorgiaMeloni X essere più preciso,così capisci cosa volevo dire https://t.co/wXAn1GEd2d"
45,['1600096058633232385'],1600096058633232385,@GiorgiaMeloni Ehm... https://t.co/qWkTiA9S0h
46,['1600095595342929920'],1600095595342929920,@GiorgiaMeloni https://t.co/zHnDzCYuWu
47,['1600095555652395009'],1600095555652395009,@GiorgiaMeloni https://t.co/XnX3LrpYGC
48,['1600094745593716737'],1600094745593716737,@TonyGagliardi71 @GiorgiaMeloni Ovviamente senza argomenti si risponde in modo idiota.
49,['1600094694674792449'],1600094694674792449,@GiorgiaMeloni كل التحية والتقدير والإحترام والفخر دائما سيدتى رئيسة مجلس الوزراء وبكل التوفيق دائما بإذن الله العلى القدير لسيادتك مع بعض دائما أقوى حقيقة فعلية
50,['1600086793323282432'],1600086793323282432,"@GiorgiaMeloni Dici di essere una underdog. Ma serve a ben poco se poi in 23 anni ti sei completamente dimenticata che cosa significa e cosa serve ai poveri.
Ora sei solo una che succhia il massimo dalle nostre tasse"
51,['1600084801540734976'],1600084801540734976,@GiorgiaMeloni VACCINATEVI VOI https://t.co/C3qL6TMfkQ
52,['1600076418725068800'],1600076418725068800,@GiorgiaMeloni VI RENDETE CONTO IN CHE MANI SIAMO  . https://t.co/EEb3T78S9R
53,['1600075755693621248'],1600075755693621248,"@GiorgiaMeloni Sai Giorgia, ho pagato con il pos anche alla sagra del tortellino di zucca Ferrarese.
Tu e il tuo governo odiate i cittadini onesti.
Vi piacciono solo i ricchi gli evasori e i ladri"
54,['1600074403496095744'],1600074403496095744,@GiorgiaMeloni https://t.co/reOmB7fRRm
55,['1600072351076458497'],1600072351076458497,@GiorgiaMeloni https://t.co/77wuNnCOSu
56,['1600072047178133505'],1600072047178133505,@maurospoto @PatriziaFioret8 @GiorgiaMeloni Dalla faccia di cazzo che ti ritrovi devo ritenerti capolista dei debosciati
57,['1600071769846448131'],1600071769846448131,@GiorgiaMeloni https://t.co/8ffu2IbxyT
58,['1600071699092733952'],1600071699092733952,@RosaMariaNeves1 @GiorgiaMeloni Curati il cervello testa di cazzo
59,['1600070305967443970'],1600070305967443970,@007mapaa @GiorgiaMeloni Ma parla per te! Tutti gli italiani #stocazzo
60,['1600059658634678272'],1600059658634678272,@GiorgiaMeloni https://t.co/PFyg3qQ4Yg
61,['1600057578074955776'],1600057578074955776,@GiorgiaMeloni @iostoconGiorgia https://t.co/me9rd0suml
62,['1600056159548821505'],1600056159548821505,@GiorgiaMeloni Post - muto https://t.co/PbmR8koqgR
63,['1600050731473575942'],1600050731473575942,"@GiorgiaMeloni Adesso i taxisti si sentono autorizzati a picchiare le donne grazie ai vostri annunci del cazzo che non sono ancora legge 
Ma vergognatevi
#ilpeggiorgovernodisempre"
64,['1600042524193628160'],1600042524193628160,"@GiorgiaMeloni SIETE LA VERGOGNA DI QUESTA NAZIONE ,VI SIETE APPROFITTATI DELLA GENTE MENTALMENTE  DEBOLE   CHE HA PROBLEMI DI INTENDERE . https://t.co/clzi7OtBfb"
65,['1600042444208238592'],1600042444208238592,@franzofFulham @GiorgiaMeloni E comunque meglio il prosciutto agli occhi che una trave nel deretano. W LA LIBERTÀ 🏳️‍🌈🏳️‍🌈🏳️‍🌈
66,['1600041590118092801'],1600041590118092801,@GiorgiaMeloni https://t.co/gDtgypvraX
67,['1600040326101553155'],1600040326101553155,@AntoVerme @GiorgiaMeloni munnezz criminale.
68,['1600040076335104002'],1600040076335104002,"@Dr_Waad_Ashoor @GiorgiaMeloni Condivido ,
,tutto il popolo ritorneremo grazie a voi al medioevo ... https://t.co/JbKCpuQix1"
69,['1600040037004890112'],1600040037004890112,"@GiorgiaMeloni Mi puo dire gentilmente che bisogno c era di aumentare a 5500 € il Bonus  per comprare smartphone e tablet ?
Qundo un invalido come me 80% campa con 315 € al mese?"
70,['1600039293854142464'],1600039293854142464,@GiorgiaMeloni Adesso sei al potere Ops al 41BIS  . https://t.co/l9cG5G71CL
71,['1600037335894204417'],1600037335894204417,@007mapaa @GiorgiaMeloni IL NUOVO GOVERNO DELLE FASCE MEDIOCRE https://t.co/aNWuy3gDys
72,['1600036875552505856'],1600036875552505856,"@GiorgiaMeloni CON I MILIARDI DEL PNNR LASCIARE LE PROVINCE SAREBBE COME IL FORMIGONI O BOSSI AL PARLAMENTO CON 18.000£ AL MESE CHIEDENDO TANGENTI A DESTRA E A SINISTRA DALTTRONDE VOI SIETE IL FRUTTO DEI TANGENTI,APPALTI TRUCCATI,TRUFFE,BONUS AI DEPUTATI,VITALIZI ECC"
73,['1600035196060856320'],1600035196060856320,"@GiorgiaMeloni Ah una cosa buona, l'unica. Togliere il reddito ai nullafacenti"
74,['1600035111252041728'],1600035111252041728,@GiorgiaMeloni Sarebbe anche ora di occuparsi delle cose serie… https://t.co/iokoeuNI9M
75,['1600033857528598528'],1600033857528598528,@007mapaa @piccaura @GiorgiaMeloni Ma sei un bot giusto?
76,['1600033455370223621'],1600033455370223621,@GiorgiaMeloni Ahahahah.....
77,['1600033315699892225'],1600033315699892225,"@007mapaa @GiorgiaMeloni Parla per te, tranquilla che il tradimento arriva e lo sentirai anche tu. Anzi, per te molto doloroso che non hai ancora capito chi comanda"
78,['1600031102634061827'],1600031102634061827,@franzofFulham @GiorgiaMeloni Vedremo.
79,['1600030602031517697'],1600030602031517697,@GiorgiaMeloni Forza che la valanga sta scendendo
80,['1600029828014518274'],1600029828014518274,@GiorgiaMeloni Brava Meloni
81,['1600027667272634368'],1600027667272634368,"@GiorgiaMeloni l'Italia si deve rendere autonoma su tutti i fronti altri menti non c'è ne usciamo , quello che produce in più va venduto oltre confine allora si che vedremo più lavoro e più benessere"
82,['1600026661449306113'],1600026661449306113,"@TonyGagliardi71 @GiorgiaMeloni Togliere il prosciutto dagli occhi non sarebbe male. Ricordarsi delle promesse da marinaio fatte dai nostri governanti in campagna elettorale e chiedere conto sarebbe utile.
In realtà qualsiasi cazzaro promette, tanto prendere per il culo gli elettori è sport nazionale."
83,['1600018796122497024'],1600018796122497024,"@montagna53 @GiorgiaMeloni Si è 😂va bene buon divertimento allora, buona rosicata. 
Tra 5 anni rivotiamo tutti DESTRA 💪🏻😉🇮🇹 si sta benissimo finalmente."
84,['1600018721866514432'],1600018721866514432,@GiorgiaMeloni 😂😂😂🤣🤣🤣🤣🤣 MA VA A CAGARE https://t.co/8r04f03hQ3
85,['1600011845477322752'],1600011845477322752,@007mapaa @GiorgiaMeloni Perché mi piace le leggere le stronzate che dice la Meloni e i degni commenti dei suoi amici.
86,['1600010306176032772'],1600010306176032772,@GiorgiaMeloni Famose ste risate vaaaaaa😂😂😂😂
87,['1600007874016468992'],1600007874016468992,@laura_maffi @GiorgiaMeloni #ilPeggior_GOVERNO_diSempre
88,['1600005932741627904'],1600005932741627904,@GiorgiaMeloni I mutui…
89,['1600001880800653312'],1600001880800653312,@GiorgiaMeloni https://t.co/2yJoQSKrC8
90,['1600001852858421248'],1600001852858421248,@GiorgiaMeloni https://t.co/RYfjX03Gau
91,['1600001420060594176'],1600001420060594176,@GiorgiaMeloni https://t.co/uYV1EJHsLZ
92,['1600000768832024582'],1600000768832024582,@RobertoRugger17 @GiorgiaMeloni Ma se sono soci di questi capitalisti!!! Hai capito o no che governano i fasci?
93,['1600000166546784256'],1600000166546784256,@LauraPelosi3 @gattomatto1956 @GiorgiaMeloni E te sei un’ignorante che crede si stia giocando a nascondino invece di pensare che la vostra capa dovrebbe governare l’Italia! Hai capito o no che quello che ha elencato @gattomatto1956 é la lista certificata della vostra debacle? Ci arrivi da sola o bisogna farti il disegnino?
94,['1599998298332401672'],1599998298332401672,@GiorgiaMeloni Sembra che ci sia ancora draghi capo del governo nn è che sul quadernino che fa vedere ci siano i compiti dettati proprio da lui !
95,['1599996590680600577'],1599996590680600577,@GiorgiaMeloni Bocciata in tutto…
96,['1599996247129018369'],1599996247129018369,@GiorgiaMeloni Abolite le province autonome. https://t.co/p1ykXvPrbL
97,['1599996085295935488'],1599996085295935488,@GiorgiaMeloni Alla fame e alla malattia ci riducete. Ma Verrà il tempo in cui non sarai piu nessuno. E spero presto.
98,['1599995882211942400'],1599995882211942400,"@foratrain @Manuela20614316 @PatriziaFioret8 @GiorgiaMeloni I soldi per gli armamenti si devono spendere per forza?
Ma perché non te ne vai in Russia o in Cina?
Vai vai e vai a vedere un po’ se puoi scriverle queste caxxate."
99,['1599994479616086023'],1599994479616086023,"@AnnaMariaLapi2 @Manuela20614316 @PatriziaFioret8 @GiorgiaMeloni No io non voglio andare in Ucraina anche perché anche io non sono tanto favorevole all’invio di armi.
Per me sono tutti terroristi a cominciare da Putin passando per zelensky e finire a biden.
Ma questo non significa che non so come stanno le cose.e le cose stanno come ho detto"
