,edit_history_tweet_ids,id,text
46,['1601244255514943489'],1601244255514943489,"@Lupo_ap @GiorgiaMeloni E tu queste stronzate le ragioni di testa tua o le studi? La Russia ci ha tagliato gli approvvigionamenti, è un dato di fatto. Studia tu, capra."
47,['1601244186207875072'],1601244186207875072,@GiorgiaMeloni Sulle ONG qualche novità?????? No fanno sempre il cavolo che gli pare!!!!!!
48,['1601243194733527040'],1601243194733527040,"@GiorgiaMeloni Ma lei crede ancora che L'UE faccia qualcosa per noi?? Siamo solo un punto di passaggio, sempre ricattati grazie a chi crede alla magnificenza di questa UE.."
49,['1601242932010708993'],1601242932010708993,@GiorgiaMeloni E tu che c'entri?
50,['1601242843976445952'],1601242843976445952,@Pasqual81707671 @GiorgiaMeloni Grazie a Draghi semmai!
51,['1601242149399715840'],1601242149399715840,@PietroMaria5 @GiorgiaMeloni Signore....
52,['1601241092376010753'],1601241092376010753,@GiorgiaMeloni Progetto preparato e concluso in un paio di mesi…?!? Eravate prontissimi
53,['1601240382725320706'],1601240382725320706,"@GiorgiaMeloni Bellissimo. Però Presidente, sono mio malgrado costretta,per una volta,a dare ragione a Berlusconi sulle pensioni.Non si può aspettareil 2024 per le minime.Non è dignitoso né etico a mio modesto avviso. Bene i 600 E. da subito e con la prossima finanziaria a 1000.occorre equità🙏"
54,['1601235380636123137'],1601235380636123137,"@fabioalisei @GiorgiaMeloni 2020 signori…chi le spara di più ?
https://t.co/Aht30W2ZzG"
55,['1601235320913416193'],1601235320913416193,@GiorgiaMeloni Finalmente una cosa buona! Peccato che non siate voi i responsabili di quest'azione
56,['1601235234774999045'],1601235234774999045,@GiorgiaMeloni https://t.co/Aht30W2ZzG
57,['1601235010685915138'],1601235010685915138,"@Gabriella_Genti @GiorgiaMeloni Per la prima volta non si rispetta il cerimoniale . Dovrebbe andare o il presidente della repubblica o il pdc .è successo solo un’altra volta con Monti e napolitano . Avrà imposto la sua presenza,sembra molto attratta dal potere"
58,['1601234143081529351'],1601234143081529351,"@GiorgiaMeloni Ottimo, in un momento in cui francia spagna e portogallo si accordano x pipeline Hidrogeno, per loro approvvigionamento energetico futuro,  spostiamo il baricentro dalla nostra parte rafforzando amicizia con Maghreb.....e non solo. Brava Giorgia"
59,['1601233607552831489'],1601233607552831489,"@GiorgiaMeloni https://t.co/Aht30W2ZzG. Progetto del 2020.partecipata italiana, la società è la terna"
60,['1601232495303094272'],1601232495303094272,"@GiorgiaMeloni Apprendere di prima mano queste notizie fa veramente la differenza, i giornalisti girano le notizie a loro consumo.
Grazie e buon lavoro"
61,['1601231533066444800'],1601231533066444800,"@GiorgiaMeloni Non ho capito la brutta europa sta sganciando soldi?
Ma non la ruba più la sovranità?"
62,['1601230007170633730'],1601230007170633730,@GiorgiaMeloni Grande presidente!!!tutta la mia stima!!!
63,['1601229921786863617'],1601229921786863617,@GiorgiaMeloni Puoi parlare solo di carciofi!
64,['1601228239426289664'],1601228239426289664,@Pasqual81707671 @GiorgiaMeloni Ahahah!
65,['1601228088448204800'],1601228088448204800,"@GiorgiaMeloni Grande impresa!E non è neanche farina del suo sacco.Invece di trionfare  per traguardi ,inutili tra l altro,non suoi si vergogni per ciò che sta facendo alla povera gente."
66,['1601226856211959808'],1601226856211959808,@GiorgiaMeloni È un successo che cmq oltre a energia può portare (sicuramente) lavoro per la ns nazione anche se c'è da dire che l'aiuto europeo non è disinteressato.
67,['1601226312047538176'],1601226312047538176,@GiorgiaMeloni Non è merito di questo governo. È la posizione del nostro paese che interessa.ora la vicinanza con l’Africa è un’opportunità per altre cose diventa una catastrofe?
68,['1601225966147502080'],1601225966147502080,@TheAle1907 @GiorgiaMeloni Che ne dice dei communisti ?
69,['1601225836677713921'],1601225836677713921,@fabioalisei @GiorgiaMeloni prego
70,['1601225382153572353'],1601225382153572353,@ManuMannolo @GiorgiaMeloni E chi deve ottenere credito? Come fai a saperlo?
71,['1601223830978310144'],1601223830978310144,@RobertoGandoli @VPierucci @GiorgiaMeloni Ma anche no.
72,['1601223542313746433'],1601223542313746433,@GiorgiaMeloni Perchè x fare 1 elettrodotto c'è bisogno di andare in Tunisia? Gli elettrodotti non sono giacimenti come il gas si possono fare in Italia. La gestione dell'energia in mano a privati e all'estero? Vogliono controllare l'emissione energetica in italia lei spalleggia i  satellitari
73,['1601222813075263488'],1601222813075263488,"@APavanati @nadia_vitalini @GiorgiaMeloni Why hypocrisy??, she had blamed to France for investing in Africa &amp; stealing their resources, and now she is doing same thing...."
74,['1601222661258248193'],1601222661258248193,"@GiorgiaMeloni Non è che il governo italiano è il primo a 'coinvolgere"" paesi terzi in un progetto.

È la prassi dell'EU.

E poi sarebbe elegante ricordarsi di ringraziare Draghi."
75,['1601219707960295424'],1601219707960295424,@GiorgiaMeloni M ai sta mica prendendo il merito di qualcosa che non ha fatto lei e il suo governo?
76,['1601219663987634181'],1601219663987634181,"@GiorgiaMeloni Questa è una cosa notevole!
Se veramente riuscissimo a diventare l'Hub energetico Europeo dell'Energia proveniente dall'Africa, forse riusciremmo a traguardare la Fusione Nucleare senza passare per un ripensamento sulla Fissione.
Avanti su questa strada."
77,['1601219560010440709'],1601219560010440709,"@GiorgiaMeloni @GiorgiaMeloni 
Signora Presidente, stiamo aspettando la sua risposta all’esecuzione di #MohsenShekari 
Abbiamo bisogno che Lei reagisca in modo da salvare altri manifestanti dall’esecuzione. 
Noi abbiamo bisogno del vostro aiuto.
@Antonio_Tajani 
#IranRevolution"
78,['1601218798207389696'],1601218798207389696,@GiorgiaMeloni ? https://t.co/hBK24xpr9A
79,['1601218323714375685'],1601218323714375685,"@GiorgiaMeloni Notizia positiva e conferma che chi sa lavorare porta a casa risultati importanti. Come sempre non è questo cdx ma altri...trattative, studi e accordi iniziati da tempo. #GovernoDraghi, #Terna non certo questo  #ilPeggior_GOVERNO_diSempre https://t.co/xz9o7b3MkD"
80,['1601218109162999808'],1601218109162999808,@GiorgiaMeloni Avanti Tutta facciamo che L'Italia venga riconosciuta da tutti
81,['1601217134033784833'],1601217134033784833,@GiorgiaMeloni y esto para sus padres  https://t.co/QcVSZ9xGXw
82,['1601216704377257984'],1601216704377257984,@GiorgiaMeloni E del lavoro che deve creare per i percetori di reddito? Il PEGGIOR GOVERNO di sempre 🤮
83,['1601216365104607232'],1601216365104607232,"@GiorgiaMeloni l ha fatto draghi, come la finanziaria ammazzapoveri e onesti che avete fatto."
84,['1601215620326256642'],1601215620326256642,@JoeHD23 @GiorgiaMeloni Ma che film hai visto? Il Meloni è schiava dell EU come quelli di prima….poi magari in casa per fare propaganda fa la grossa. Piano piano c arriverete. Saluti.
85,['1601214871986917376'],1601214871986917376,@GiorgiaMeloni file:///C:/Users/Usuario/Downloads/The%20Complete%20Running%20and%20Marathon%20Book%20(%20PDFDrive%20).pdf
86,['1601214479282622464'],1601214479282622464,@GiorgiaMeloni para usted doña giorgia  file:///C:/Users/Usuario/Downloads/_OceanofPDF.com_Yoga_Nidra_Scripts__22_Meditations_for_Eff_-_Tamara_Verma.pdf  file:///C:/Users/Usuario/Downloads/_OceanofPDF.com_Sleep_Recovery_-_Lisa_Sanfilippo.pdf
87,['1601214385850318848'],1601214385850318848,"@GiorgiaMeloni Dai, draghi come ti ha lasciato da varare la finanziaria ammazzapoveri e onesti, ti ha lasciato anche questo progetto solo da firmare. Ma chi volete prendere per il culo?"
88,['1601213610445131776'],1601213610445131776,"@Pasqual81707671 @GiorgiaMeloni Grazie a draghi e prima a Conte, perché lei non ha fatto niente in un mese di governo….come del resto la finanziaria oscena che ha fatto….draghi il lavoro sporco l ha lasciato a lei."
89,['1601212676692094976'],1601212676692094976,"@APavanati @GiorgiaMeloni Si, di draghi, come la finanziaria di merda che ha fatto. Mica scemo draghi, il lavoro sporco l ha lasciato a lei."
90,['1601211983587860480'],1601211983587860480,@GiorgiaMeloni Mistificatrice della realtà. Merito del Governo Draghi. Ripeti con me .
91,['1601211774061015040'],1601211774061015040,"@NicolaBussolo @GiorgiaMeloni Voglio dire, ma se ragioni un minimo, come ha fatto lei in nemmeno 2 mesi di governo a fare questo accordo. Opera di draghi, come del resto la finanziaria di merda che ha fatto. Il lavoro sporco non avete capito che draghi e c. l hanno lasciato a lei."
92,['1601210304586780672'],1601210304586780672,@GiorgiaMeloni E il merito sarebbe vostro e non del passato Governo Draghi? Ridicoli
93,['1601209849731493889'],1601209849731493889,@GiorgiaMeloni Bene! ma è  proprio sicura che l'innominabile sia d'accordo o dovrà  dargli qualche altro contentino tipo i 60€ pos.
94,['1601209365590990848'],1601209365590990848,@GiorgiaMeloni Sicuramente non è grazie a te e al tuo governo
95,['1601208790921416704'],1601208790921416704,@nadia_vitalini @APavanati @GiorgiaMeloni Chiedi a tua sorella
96,['1601208709589655552'],1601208709589655552,"@GiorgiaMeloni A fondo perduto o altro debito?
Chi paga?
Noi o la UE?
È un secondo PNNR?"
97,['1601207974998876161'],1601207974998876161,@GiorgiaMeloni Sempre sti cazzi @GiorgiaMeloni aumenta i salari che tanti italiani neanche possono mangia lei si
98,['1601207113241743360'],1601207113241743360,"@GiorgiaMeloni Non certo per merito suo
Cara patriota"
99,['1601206592640122880'],1601206592640122880,@APavanati @GiorgiaMeloni È il risultato di anni di lavoro. Non è un traguardo del suo governo. Ma come si fa ad essere così creduloni e superficiali?
