,edit_history_tweet_ids,id,text
0,1600103836454031360,1600103836454031360,"Il lavoro ti può portare ovunque, mentre il reddito di cittadinanza ti lascia dove sei.
E noi abbiamo scelto di credere nell’Italia e negli italiani. #gliappuntidiGiorgia https://t.co/BGf22DYUjV"
