,edit_history_tweet_ids,id,text
34,['1601265738043772928'],1601265738043772928,"@GiorgiaMeloni I tuoi amichetti!!!!
il governo MUTO?
non dice nulla?
nn condanna nessuno?
niente solidarietà alle vittime? https://t.co/8u43Z9f5HC"
35,['1601265500667121664'],1601265500667121664,@GiorgiaMeloni Era il minimo.
36,['1601265011850022912'],1601265011850022912,@GiorgiaMeloni Ecco magari se alla luce di questo cominciasse a occuparsi dell'ondata di suicidi nelle FFOO...
37,['1601265006770761728'],1601265006770761728,"@AlfioSpina14 @GiorgiaMeloni Si infatti.e da 40 anni. (Senza missioni, stipendio normale) Credimi che qualcosa ho imparato. Rinnovo i saluti."
38,['1601264776675721216'],1601264776675721216,@GiorgiaMeloni L'unica cosa che gli riesce è la propaganda. #governodeipeggiori
39,['1601264618546266115'],1601264618546266115,@GiorgiaMeloni Sono l orgoglio del ITALIANI come tutti le persone che indossano una divisa
40,['1601264115590529033'],1601264115590529033,"@GiorgiaMeloni Sei stata votata per risolvere i problemi non per commentarli come un giornalista, smettila con questi patetici twit."
41,['1601263475115769857'],1601263475115769857,@GiorgiaMeloni Perché fate entrare tutti questi clandestini quando gli italiani faticano ad arrivare a fine mese?
42,['1601263168264642561'],1601263168264642561,@iucci_gabriella @GiorgiaMeloni No riversiamo il bonus secondo il Reddito
43,['1601262726499958786'],1601262726499958786,"@GiorgiaMeloni Ci parli di #18app tolta ai giovani e del bonus tablet che vi sieti dati . 
Ci dica , Meloni , ci dica ..."
44,['1601262462703005697'],1601262462703005697,"@GiorgiaMeloni Cara Giorgia, puoi pubblicare qualcosa spiegando perché ora le navi delle ONG vengono accolte?"
45,['1601262273984880640'],1601262273984880640,"@GiorgiaMeloni Grazie mille!!!! #GeoBarents a Salerno e #humanity in arrivo. Ah, dimenticavo, #LouiseMichel ha già sbarcato a Lampedusa. Questo è quanto avevate promesso in tema di confini??? Non voterò mai più nessuno!!!! @FratellidItalia @matteosalvinimi"
46,['1601262096498335746'],1601262096498335746,"@GiorgiaMeloni Non sei più in campagna elettorale dai, vai oltre"
47,['1601261666637082624'],1601261666637082624,"@Carla12450515 @GiorgiaMeloni Le mie spiegazioni ""pompose"" da uno che si è fatto migliaia di ore di ordine pubblico, i Vespri Siciliani, cooperazione internazionale ex Jugoslavia, Somalia, Libano e tanto altro. Ma tu ne hai uno a casa...che te lo dico a fare..."
48,['1601261635372711936'],1601261635372711936,"@PanPanVittoria @GiorgiaMeloni Domanda interessante, seguo."
49,['1601261078281084928'],1601261078281084928,@GiorgiaMeloni https://t.co/h9NzciOIIp
50,['1601261031958843392'],1601261031958843392,"@GiorgiaMeloni nei due anni di lotta che seguirono l'armistizio,alla data della Liberazione l'Arma dei Carabinieri contò 2.735 militari caduti per la Resistenza, 6.521 feriti ed oltre 5.000 deportati per aver rifiutato di collaborare con i nazifascisti. #Meloni questi sono i veri patrioti https://t.co/DsTDnT9mgQ"
51,['1601260729709252609'],1601260729709252609,@GiorgiaMeloni ONG Lampedusa Che fai ?
52,['1601260486690889728'],1601260486690889728,"@AlfioSpina14 @GiorgiaMeloni Non hai risposto alla mia domanda. Cosa fanno i CC  quotidianamente lo so da una vita (avendone uno in famiglia) senza scomodare le tue spiegazioni, pompose ma vuote. Saluti cari."
53,['1601260375735140352'],1601260375735140352,@Carla12450515 @AlfioSpina14 @GiorgiaMeloni Sappiate che vanno in pensione tramite Ospedale Militare con false pazzie tutte le Forze dell'ordine con 30 anni di servizio e voi pagate 🤣
54,['1601259903473004544'],1601259903473004544,@GiorgiaMeloni Onore al personale operante 👏👏👏
55,['1601259730680573952'],1601259730680573952,"@GiorgiaMeloni Blocco Navale , vince ONG 🤣🤣🤣 https://t.co/RJYVRMwXze"
56,['1601259729808154624'],1601259729808154624,@GiorgiaMeloni Non sei più in campagna elettorale falla finita se non ci fosse stato il traffico non sarebbero dovuti intervenire
57,['1601259507136737280'],1601259507136737280,@ElettraBeni @GiorgiaMeloni Peccato che la maggior parte degli italiani non se la può permettere la cultura quindi lasciamoli ignoranti la cultura solo ai ricchi
58,['1601259500618788864'],1601259500618788864,"@GiorgiaMeloni Avete tagliato i fondi alle carceri e polizia penitenziaria , ora andate a leccare il culo ai Carabinieri ? 🤣"
59,['1601259222909349888'],1601259222909349888,"@GiorgiaMeloni Si sono proprio eroi, come violentarono le due ragazze a Firenze non è da tutti..."
60,['1601258992512401414'],1601258992512401414,@Carla12450515 @GiorgiaMeloni Infatti non ho detto che sono tutti uguali. Ho ricordato un caso specifico.
61,['1601258770096877571'],1601258770096877571,@GiorgiaMeloni Solo al sud siamo solidali voi del nord siete solo bravi a denigrare! W il  sud Italia
62,['1601258528412663809'],1601258528412663809,@GiorgiaMeloni 👏👏
63,['1601258059934072833'],1601258059934072833,@GiorgiaMeloni Bene grazie carabinieri
64,['1601257776436502528'],1601257776436502528,"@GiorgiaMeloni Donna Giorgia ma quanta schifosa propaganda. Non si vergogna almeno un pochino
#Melonivergogna"
65,['1601257329395396610'],1601257329395396610,@GiorgiaMeloni Buffona quanti ne state facendo sbarcare? Cosa avete promesso ai vostri elettori in merito all’immigrazione?Chi vi tiene al guinzaglio?La presenza della Von der Leyen alla Scala è una sorta di controllo perché l’Italia faccia bene i compiti?Dov’è la coerenza?Patriota di sto cazzo
66,['1601257193495400449'],1601257193495400449,@GiorgiaMeloni Bambini. https://t.co/bXvNrpfVca
67,['1601256330693840896'],1601256330693840896,@GiorgiaMeloni ommioddioooo eroiii storia emozionante del nataleee siamo tutti più buoni!!11!11!!
68,['1601256294458920961'],1601256294458920961,@arnould_at @GiorgiaMeloni Fatti vedere….ma da uno bravo però!!!🤷‍♂️
69,['1601255852140539906'],1601255852140539906,@GiorgiaMeloni Che strano. Dichiarazioni sugli sbarchi già avvenuti e su quelli di domani niente? Vedo che il cosiddetto blocco navale o come lo intendete voi patrioti 😌 va alla grande. Davvero un governo che mantiene la parola con chi lo ha votato. Meraviglioso.
70,['1601255132230209542'],1601255132230209542,"@GiorgiaMeloni What is #blocconavale ? 

Assegnato Salerno come porto di sbarco dei 248 #migranti a bordo della nave #GeoBarents di @MSF_Sea. https://t.co/cjdLCN9lSb"
71,['1601254817271513088'],1601254817271513088,"@GiorgiaMeloni O.t.
 Gli sbarchi continuano indisturbati. https://t.co/JeGt5wCQGR"
72,['1601254416199593985'],1601254416199593985,"@GiorgiaMeloni Questi sono veri uomini! Mi auguro che Lei è il Suo governo si adoperi per incentivare la loro opera, dando più poteri, più mezzi, ma soprattutto una motivazione certa che il loro operato contro la delinquenza non si perda nelle aule dei tribunali…..   mi raccomando!"
73,['1601254074640629761'],1601254074640629761,@GiorgiaMeloni Ma hanno fatto qualcosa di diverso da quello che farebbe qualunque altro essere umano in una situazione simile?
74,['1601253676622180353'],1601253676622180353,@GiorgiaMeloni https://t.co/vfY2WQ7ZBW
75,['1601253652903362567'],1601253652903362567,@GiorgiaMeloni https://t.co/ZpJj1vyTCY
76,['1601251637804564481'],1601251637804564481,"@GiorgiaMeloni non si può fare di ogni erba un fascio qualche carabiniere è deplorevole e meschino, ma altri all'opposto sono nobili persone con un animo grande"
77,['1601251631840251904'],1601251631840251904,"@GiorgiaMeloni Hanno fatto il loro dovere l'arma dei carabinieri e con il popolo e noi li amiamo perché sono una delle cose che sono pulite , basta fare propaganda e mettere in mezzo alla politica"
78,['1601251401338073091'],1601251401338073091,@GiorgiaMeloni Complimenti  !!
79,['1601250390464335874'],1601250390464335874,@GiorgiaMeloni Bello è lo spirito che aiuta le persone
80,['1601250257798852609'],1601250257798852609,"@Nick_Nicola29 @GiorgiaMeloni I troll sfigati a due cent l'ora come te hanno vita breve.
Che vita di mérde che fate.
Sgamato e.. click."
81,['1601250074860089346'],1601250074860089346,@GiorgiaMeloni E gli onesti imprenditori che hanno lavorato con i bonus edilizzi li ascolta Presidente o aspetta una strage di imprese fallite
82,['1601249827324846080'],1601249827324846080,@GiorgiaMeloni Mi raccomando presidente ... guarisca alla velocità della luce !!!
83,['1601249564480405504'],1601249564480405504,@GiorgiaMeloni Bloccati nel traffico perché i mezzi di trasporto non sono efficienti. Ci pensa lei? 🤔
84,['1601249489289109505'],1601249489289109505,@GiorgiaMeloni ONORE E RISPETTO! GRAZIE!!!
85,['1601248443535880194'],1601248443535880194,"@GiorgiaMeloni Geo Barents a Salerno, Luise a Lampedusa: noi che vi abbiamo votato per il blocco navale bye bye"
86,['1601248334412496896'],1601248334412496896,"@GiorgiaMeloni Ringraziamo tutte quelle peesone che si alzano alle 5 del mattino per afare gli operai,gli insegnanti ,le infermiere,gli autisti...si chiama LAVORARE."
87,['1601248266490118144'],1601248266490118144,@GiorgiaMeloni Dio benedica tutti gli uomini di buona volontà anche per Alí https://t.co/sSieaqVBmV
88,['1601247313174753280'],1601247313174753280,"@GiorgiaMeloni The West should not make a strategic mistake.They should not appease.The terrible monster of Iran(the godfather of terrorism) is more dangerous than(China,Russia).The instability of the Middle East today,tomorrow is the turn of Europe.He only understands the language of the sword https://t.co/aJzBvJ3fLg"
89,['1601247248993595392'],1601247248993595392,@GiorgiaMeloni 이탈리아 총리님  각국정상들 동맹국 연대 주변국  이란정부 이란사법부 시위 국제사회 첫사형 선고 규탄 유감표명합니다 각국정상들 동맹국 연대 주변국   디지털 헬스케어 기후에너지 생태계협력당부드립니다 각국정상들 동맹국 연대 주변국 미래적 인프라구축 구축망 에너지구축망 협력당부드립니다
90,['1601246505272512512'],1601246505272512512,"@GiuStefanAgnell @GiorgiaMeloni Sei un coglione.
😂"
91,['1601246355019603969'],1601246355019603969,"@GiorgiaMeloni Bravi, complimenti, ma perché li usi x metterti in mostra?
Tu non hai fatto nulla."
92,['1601246301101776896'],1601246301101776896,"@rotovisor @GiorgiaMeloni Erano gli stessi uomini? Sono fatti in serie come le marionette, o sono esseri umani? Perché se ci fosse un tuo collega che fa il delinquente, io non aggiudicherei la sua colpa anche a te."
93,['1601246293447573505'],1601246293447573505,"@arnould_at @GiorgiaMeloni Nemmeno un elettroshock potrebbe rinsavire un cervello bacato come il tuo.
A te un cambio completo del genoma gioverebbe, peccato che nemmeno il “siero genetico sperimentale” riuscirebbe a farlo.

Ripigliati.
😂😂"
94,['1601246244999135232'],1601246244999135232,"@Carla12450515 @GiorgiaMeloni Cara Carla,per esperienza personale,non servono parole pubbliche,dove ti metti in mostra come se fosse merito tuo. Ma devi fare e dare la possibilità di essere sempre presente,in servizio pagato addestrato e supportato, dove il merito e il servizio leale riconosciuto Saluti."
95,['1601246191492427776'],1601246191492427776,@GiorgiaMeloni Arresto cardiaco? Vaccinato?
96,['1601245415940448257'],1601245415940448257,@fotorobit @GiorgiaMeloni E se fosse stato tuo figlio?
97,['1601244580413702144'],1601244580413702144,@GiorgiaMeloni Ci auguriamo che tutti i militari dell'Arma abbiano la stessa passione.
98,['1601244333662826496'],1601244333662826496,@GiorgiaMeloni Congratulazione ai carabinieri che vengono pagati per questo.
99,['1601244321901989889'],1601244321901989889,@ElettraBeni @GiorgiaMeloni e quanto ci azzecca col topic? -1000 o di piú?!
